iter	RMSE
0	613.7937038
1	590.3464983
2	566.7235626
3	548.6036789
4	531.5997653
5	511.9244083
6	498.9399683
7	481.9641688
8	467.6808712
9	451.7086791
10	437.5114104
11	426.0462893
12	411.4506957
13	399.7775585
14	387.461996
15	377.5358364
16	369.0642348
17	358.4831929
18	345.8493747
19	337.1447558
20	329.3579817
21	320.4197082
22	313.1732034
23	305.019913
24	298.0715951
25	291.3804244
26	283.9656671
27	278.9258175
28	274.9038009
29	269.4510123
30	263.4142998
31	257.3334823
32	253.588084
33	247.7840041
34	242.7567739
35	237.3637839
36	232.8248382
37	227.9567752
38	224.3016731
39	220.5066852
40	216.2267854
41	211.947155
42	208.4783771
43	205.7852552
44	201.5054834
45	199.9464948
46	197.8945805
47	194.630099
48	191.2763444
49	186.1260446
50	183.1214083
51	178.1037428
52	173.5148907
53	171.2352099
54	168.1278059
55	165.8788791
56	161.9888992
57	159.0790331
58	156.9229545
59	154.8680261
60	153.0678802
61	150.1383255
62	147.1792593
63	145.1119077
64	142.9068595
65	140.7268365
66	139.2680852
67	137.6136179
68	133.2618847
69	131.512591
70	130.0442325
71	128.222816
72	126.5882998
73	124.9269416
74	123.8941774
75	121.4944051
76	118.0448673
77	115.815242
78	112.3921375
79	111.1538157
80	108.2723317
81	107.1088986
82	105.6954352
83	104.020544
84	102.9298366
85	101.2324828
86	99.50123861
87	98.04142023
88	95.88229555
89	94.93586573
90	93.5430768
91	92.02717357
92	90.68462358
93	89.98427364
94	88.61116886
95	87.77093547
96	86.34230837
97	85.00194644
98	83.17672009
99	82.00295357
100	81.62821387
101	81.01295991
102	79.91633566
103	78.82604144
104	78.4749096
105	78.14711521
106	76.50590381
107	74.73068821
108	72.80298469
109	72.25848196
110	70.75929912
111	69.95396278
112	69.46699036
113	68.73085785
114	67.39837826
115	66.45553406
116	65.50823933
117	64.44921858
118	64.0111366
119	63.07233105
120	61.77199857
121	61.3613935
122	60.52197479
123	59.88480395
124	58.86812554
125	58.26086732
126	57.74920916
127	56.99343483
128	56.4247083
129	55.0952321
130	54.30760303
131	53.60748244
132	52.96843124
133	52.16875917
134	51.24372702
135	50.38105095
136	49.96223773
137	49.43397586
138	48.80278554
139	48.05829876
140	47.4294454
141	46.35575379
142	45.31720022
143	44.76908186
144	44.19650672
145	43.70167876
146	43.46805986
147	42.74005047
148	42.24433797
149	41.5914971
150	41.10945973
151	40.91067284
152	40.60488936
153	40.41291171
154	39.89769755
155	39.27794096
156	38.87583317
157	38.48490153
158	37.8630122
159	37.26669599
160	36.82453043
161	36.28942521
162	35.98324357
163	35.3398485
164	34.60358823
165	33.92613819
166	33.30285853
167	32.76771564
168	32.2889228
169	31.91741284
170	31.45972343
171	31.13217133
172	30.54982895
173	30.14266282
174	29.94787918
175	29.62342722
176	29.31759236
177	28.95004256
178	28.67103083
179	28.50192176
180	28.26707867
181	27.64383517
182	27.167087
183	26.89856793
184	26.54054146
185	26.3885479
186	26.24475161
187	25.70296951
188	25.23351597
189	24.81485729
190	24.32879849
191	24.04056879
192	23.61761731
193	23.35972994
194	22.92458807
195	22.5543119
196	22.0985451
197	21.75521777
198	21.43823156
199	21.14832923
